	subject	object	predicate	api	provided_by	api_name	api_id
129711	GrossAnatomicalStructure	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129712	Cell	SmallMolecule	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129713	PathologicalProcess	Disease	preceded_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129714	Disease	Disease	has_manifestation	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129715	CellularComponent	SmallMolecule	disrupted_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129716	ChemicalEntity	CellularComponent	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129717	CellularComponent	ChemicalEntity	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129718	ChemicalEntity	SmallMolecule	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129719	SmallMolecule	Disease	disrupts	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129720	Gene	Disease	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129721	Disease	SmallMolecule	treated_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129722	Disease	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129723	Gene	SmallMolecule	derives_into	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129724	PhenotypicFeature	SmallMolecule	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129725	Cell	ChemicalEntity	location_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129726	ChemicalEntity	Cell	located_in	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129727	CellularComponent	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129728	PhenotypicFeature	Disease	manifestation_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129729	Cell	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129730	GrossAnatomicalStructure	ChemicalEntity	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129731	ChemicalEntity	GrossAnatomicalStructure	produced_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129732	Protein	PhysiologicalProcess	produced_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129733	Drug	PathologicalProcess	treats	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129734	Food	Disease	predisposes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129735	CellularComponent	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129736	Protein	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129737	SmallMolecule	Protein	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129738	SmallMolecule	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129739	SmallMolecule	SmallMolecule	produced_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129740	ChemicalEntity	SmallMolecule	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129741	SmallMolecule	Protein	entity_negatively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129742	Protein	SmallMolecule	entity_negatively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129743	Gene	ChemicalEntity	derives_into	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129744	ChemicalEntity	Gene	derives_from	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129745	Protein	PhysiologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129746	PhysiologicalProcess	Protein	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129747	PhenotypicFeature	Disease	manifestation_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129748	PathologicalProcess	Disease	preceded_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129749	Cell	SmallMolecule	location_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129750	Gene	SmallMolecule	derives_from	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129751	Disease	SmallMolecule	prevented_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129752	PathologicalProcess	SmallMolecule	treated_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129753	ChemicalEntity	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129754	ChemicalEntity	Disease	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
